,havingIPAddress,urlLength,urlShorteningService,havingAtsymbol,havingDoubleSlash,havingDashSymbol,havingMultipleSubdomains,sslFinalState,domainRegistrationLength,Favicon,httpOrHttpsTokenInDomainName,requestURL,urlOfAnchor,linksInTags,SFH,submittingToEmail,abnormalUrl,IFrame,ageOfDomain,dnsRecord,webTraffic,googleIndex
1,-1,1,1,1,1,-1,-1,1,1,-1,-1,1,0,1,-1,1,-1,-1,-1,1,1
1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,0,1,-1,1,-1,-1,-1,1,1
1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,0,1,-1,1,-1,-1,-1,1,1
1,-1,1,1,-1,1,0,-1,1,-1,-1,-1,1,0,1,-1,1,-1,-1,-1,1,1
1,-1,1,1,1,1,1,-1,1,1,-1,-1,1,0,1,-1,1,-1,-1,-1,1,1
1,-1,1,1,1,-1,0,-1,1,1,-1,-1,1,0,1,-1,1,-1,-1,-1,1,-1
1,-1,1,1,1,1,1,-1,1,1,-1,-1,1,0,1,-1,1,-1,-1,-1,1,1
1,-1,1,1,1,1,1,-1,1,-1,-1,-1,1,0,1,-1,1,-1,-1,-1,1,1
1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,0,1,-1,1,-1,-1,-1,1,1
1,-1,1,1,1,1,1,-1,1,1,-1,-1,1,0,1,-1,1,-1,-1,-1,1,-1
1,-1,1,1,1,1,1,-1,1,1,-1,-1,1,0,1,-1,1,-1,-1,-1,1,-1
1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,1,0,1,-1,1,-1,-1,-1,1,1
